0.18059273815688,2
0.379290333919298,3
0.402569204349686,1
0.478180876132528,1
0.484960976497155,2
0.576690307894036,3
0.590275502983716,1
0.66376950605113,1
0.686873869352899,2
0.959619397916276,2
1.26686834856394,1
1.61787757358428,2
1.98218085078691,1
2.13619319275995,3
2.25073501127912,2
2.38132259138867,1
2.47606411169537,2
2.55606846315143,2
2.56182343988663,1
2.58204908321419,3
3.03836537569549,3
3.15117783919077,3
3.7824637333425,3
4.271483825657,2
4.52713014158884,2
4.53464859545351,1
4.6816791887327,2
4.80447193765473,2
5.04095253354776,2
5.77764564070356,2
6.12933109298699,1
6.15126487695173,2
6.19939092665492,1
6.22499564427803,2
6.31708243772411,1
6.36498062982598,1
6.37141486376024,2
6.54416969909669,2
6.59779247354535,2
6.90499457217669,2
7.00997859800694,1
7.20186372672751,2
7.27360601570949,2
7.72008157617541,2
7.8798665790276,2
9.88765787757524,3
9.98250092160872,2
10.2034741974767,3
10.6287526324771,2
10.7756000078134,2
11.1496441665024,2
11.542526597323,3
12.07556162037,2
12.182579689469,3
